15244.600000 1.970436 5.730421 2.346613 26.398313 22.388009 24.498924 22.793185 19.494377 15.03298 14.53313 14.26925
15244.800000 1.969423 5.858984 2.359848 26.135522 22.536318 24.107316 22.736228 19.760616 16.20405 13.86280 13.75008
15245.000000 1.957253 5.896878 2.316550 27.314660 22.638648 25.396377 23.132595 19.103719 18.07255 14.69612 16.35091
15245.200000 1.967447 5.798859 2.450192 27.560713 22.840267 25.400808 23.838101 18.544215 17.62939 13.97713 15.39075
15245.400000 1.964818 5.880325 2.440755 27.065678 22.745640 24.985263 23.489057 18.544588 16.67238 12.70984 15.07510
15245.600000 1.960270 5.885068 2.495550 27.245255 22.627056 25.466727 23.790468 18.481912 16.16594 13.53706 16.91074
15245.800000 1.968180 5.899833 2.423670 27.527929 22.722386 25.436379 23.723315 18.512937 17.13157 15.58531 14.56932
15246.000000 1.959159 5.813913 2.493421 27.232456 22.126548 25.239301 23.158591 18.968345 16.39894 13.73957 16.23208
15246.200000 1.968666 5.854307 2.457115 26.944347 22.482497 25.102143 23.614209 18.947017 16.04488 14.26124 15.78458
15246.400000 1.975470 5.860171 2.254223 27.205463 22.239497 25.341409 23.119272 18.585192 14.35636 13.00111 15.69758
15246.600000 1.964619 5.857234 2.392949 26.706562 22.263968 24.957224 23.270909 18.917857 14.19733 15.15621 15.35935
15246.800000 1.938890 5.915394 2.627249 26.635199 22.619335 24.629843 23.524306 18.417060 13.98034 14.01112 14.89705
15247.000000 1.974176 5.846563 2.298355 27.045624 22.606500 25.436914 23.850838 17.816188 14.29042 16.34460 13.85574
15247.200000 1.964757 5.782574 2.464029 26.901611 21.869054 25.241631 23.545728 17.418985 14.63408 17.35579 13.22183
15247.400000 1.979811 5.179173 2.222849 26.739734 22.624847 25.635209 24.190268 17.386474 15.15485 16.24412 12.84441
15247.600000 1.974409 5.182481 2.275313 26.979275 22.730669 25.739330 24.471189 17.787755 16.48509 15.87646 13.30850
15247.800000 1.981777 4.942128 2.227152 27.720157 23.163746 26.854595 24.753681 16.948312 17.42258 16.85824 13.78332
15248.000000 1.972520 5.039898 2.337570 28.111943 22.697948 26.988411 24.223559 17.077467 17.27809 15.93537 14.12073
15248.200000 1.982181 4.931934 2.236613 28.557637 22.734901 27.677848 24.119124 16.635714 16.27439 15.23753 12.96695
15248.400000 1.976966 5.169915 2.326028 28.529351 22.470621 27.677356 23.671235 16.598723 15.88351 16.58825 12.02999
15248.600000 1.973042 5.034829 2.367131 28.347607 21.887906 27.240540 23.451317 17.767246 16.32200 14.23717 12.54880
15248.800000 1.978190 4.978214 2.291255 27.508294 21.736562 26.377785 23.337956 18.746005 16.38058 12.90821 12.43557
15249.000000 1.978539 5.135574 2.242794 27.032166 21.571591 25.524657 22.648436 19.418607 15.47686 13.16993 13.34016
15249.200000 1.977090 5.179529 2.304611 27.025749 22.045066 25.615019 22.946151 19.129058 15.43358 12.87820 14.08188
15249.400000 1.978546 4.998244 2.259556 26.990597 22.034188 25.685955 22.922108 19.104468 13.95793 11.61073 13.52085
15249.600000 1.979932 5.046692 2.173316 27.174552 22.269233 26.019346 23.515349 19.637990 15.29404 11.78380 13.94365
15249.800000 1.981008 4.980624 2.193421 27.094374 21.950932 26.038316 23.578799 20.074840 15.82469 11.99291 14.55733
15250.000000 1.980878 4.938575 2.233552 27.148943 22.316120 25.910670 23.672682 19.519355 15.43805 11.81174 14.14824
15250.200000 1.979543 4.980465 2.255334 27.216772 22.651757 25.748385 23.741289 19.499672 14.77978 13.28107 15.97340
15250.400000 1.979202 4.995667 2.255922 27.643768 22.176306 26.192141 23.450910 19.575916 16.66572 15.10328 15.27724
15250.600000 1.968681 5.196901 2.407438 27.956277 22.425000 26.535174 23.763435 18.340473 15.81874 15.21906 12.59612
15250.800000 1.980306 4.995065 2.160015 27.861406 23.203331 26.490932 24.373474 18.704940 16.10316 14.89217 12.47405
15251.000000 1.966144 5.063852 2.391733 27.938573 23.335011 26.673929 24.469593 19.346380 14.63191 14.56526 13.01055
15251.200000 1.972019 5.051578 2.313437 27.549236 23.487766 26.322016 24.669271 19.683910 16.49243 14.52082 13.06427
15251.400000 1.978337 5.050112 2.229018 27.304790 22.942715 26.039726 23.834828 20.231856 16.50336 14.83675 12.20524
15251.600000 1.970633 5.057843 2.363124 27.451891 22.685727 25.933742 23.886618 21.074515 16.46806 14.55281 14.44261
15251.800000 1.963653 5.125214 2.493893 27.639103 22.290619 26.143058 23.506082 21.615810 17.78841 14.85639 12.91543
15252.000000 1.978123 4.939715 2.233707 27.527064 22.522732 25.892064 23.264267 21.189805 16.04598 14.60211 14.47196
15252.200000 1.979527 5.041872 2.250012 27.160118 21.525653 26.030397 22.874484 22.220534 17.26765 14.29987 16.24829
15252.400000 1.975755 5.126985 2.214896 27.551081 21.009615 26.334932 22.486779 22.281318 16.73732 15.30458 16.66960
15252.600000 1.979406 4.998921 2.278347 28.060942 20.403012 26.885948 21.903863 23.083508 16.10925 15.43690 14.34485
15252.800000 1.969257 5.149121 2.430360 28.613633 19.730684 27.132790 21.137596 23.056209 16.03449 16.68492 14.82852
15253.000000 1.974291 4.989522 2.330045 28.907354 19.389317 27.495965 20.681061 23.178790 17.15843 15.18292 14.81697
15253.200000 1.975530 5.137803 2.258315 28.935784 19.435335 27.756358 20.399438 23.138064 17.05900 16.12289 15.09344
15253.400000 1.966959 5.034989 2.328963 28.430624 20.206886 27.104620 21.451863 23.399399 16.50648 14.28172 14.61909
15253.600000 1.967727 5.024019 2.264448 27.308866 20.350062 26.266701 21.980460 24.674516 15.23525 13.04359 16.02034
15253.800000 1.975065 5.264490 2.302907 27.156721 20.163790 26.281408 21.780572 25.002091 15.60593 15.56685 16.55941
15254.000000 1.970283 5.769573 2.356823 27.575024 19.945949 26.848145 21.656498 24.641032 15.52412 16.64323 16.77324
15254.200000 1.976398 5.893317 2.252012 27.294739 20.100486 26.880436 21.739605 24.281585 16.58302 16.86346 15.60455
15254.400000 1.969431 5.857531 2.388089 27.341753 19.885083 26.706270 21.252918 24.478130 16.36026 15.94108 15.68509
15254.600000 1.972105 5.912633 2.313122 27.246115 21.002182 26.645944 22.337209 23.418829 16.53685 14.54145 15.50735
15254.800000 1.970214 5.830739 2.399003 27.326063 21.192452 27.443594 22.815276 23.117661 16.61368 11.95458 15.24263
15255.000000 1.974132 5.925439 2.323510 26.693665 21.362027 26.934627 22.935788 24.006090 16.44956 13.82222 16.94450
15255.200000 1.972559 5.896002 2.353470 25.651402 20.564332 25.997760 21.922293 24.611475 16.76849 15.31262 15.38191
15255.400000 1.961191 5.877628 2.380445 24.780764 20.323498 24.938888 21.860890 24.700033 16.30262 16.11117 14.23325
15255.600000 1.975115 5.810862 2.368328 24.387918 20.272272 24.826276 21.630349 25.244455 16.77197 16.59469 14.74444
15255.800000 1.966180 5.781223 2.298988 23.480121 20.382971 24.073767 21.987166 25.606217 15.62275 15.92334 15.96861
15256.000000 1.976198 5.854643 2.353964 23.175096 20.612242 23.712772 21.746099 25.907137 16.88224 15.20735 14.79063
15256.200000 1.965259 5.897123 2.311839 23.087592 20.577161 23.632860 21.744977 25.090896 16.88227 13.20107 14.75705
15256.400000 1.973167 5.833459 2.340512 23.288738 20.644340 23.819855 21.986860 24.797338 16.13022 12.32804 16.21357
15256.600000 1.969478 5.917937 2.442570 23.326919 20.329621 24.005570 21.655294 25.506012 15.90178 12.19112 14.80588
15256.800000 1.969854 5.852467 2.279435 23.377858 19.852851 23.515897 21.074430 25.217182 14.50960 12.84027 13.73177
15257.000000 1.980147 5.821848 2.208622 23.822858 19.489753 23.701868 21.048082 25.259743 16.26088 12.32598 12.48310
15257.200000 1.969392 5.865822 2.306041 24.473021 19.855086 24.210332 21.365630 25.268994 15.05559 11.67906 13.01204
15257.400000 1.969627 5.837852 2.289384 24.588266 20.415261 24.765900 21.826290 24.507217 16.87742 12.38793 12.90667
15257.600000 1.968521 5.903858 2.408324 24.514652 20.378248 24.851482 21.712783 23.503090 16.62323 13.73271 15.40287
15257.800000 1.957328 5.889961 2.293349 24.597139 20.049662 24.543482 21.486124 23.537883 17.38841 14.58872 13.28973
15258.000000 1.956123 5.975639 2.512283 24.106581 20.225632 23.882679 21.829820 23.073727 17.20734 15.33415 11.85750
15258.200000 1.956582 5.912291 2.510689 23.958663 20.330618 24.138490 22.034497 23.252132 18.29112 14.46254 13.61425
15258.400000 1.975189 5.927961 2.333720 23.649215 19.999874 23.278792 21.426613 23.628381 16.86101 14.30422 13.51589
15258.600000 1.960077 5.899489 2.440626 23.637134 20.181397 23.604949 21.864107 22.752898 15.55554 15.06714 14.36970
15258.800000 1.961955 6.051408 2.397116 23.693510 20.766091 23.426420 22.469084 22.580046 13.70804 15.64195 14.89428
15259.000000 1.973567 6.107539 2.262035 24.189781 21.061847 23.567191 22.498336 22.193654 13.50550 16.17798 14.84868
15259.200000 1.940661 5.969975 2.558139 24.753949 21.062422 24.442582 22.311844 21.816685 14.87852 15.53127 12.22663
15259.400000 1.948003 5.885117 2.551567 25.199386 20.285080 24.860909 21.860148 21.829567 16.19184 16.50837 12.60807
15259.600000 1.963533 5.902105 2.479418 25.305789 20.360905 24.970350 21.679454 21.390367 17.10104 15.64095 11.94705
15259.800000 1.955123 5.912842 2.502696 24.888250 20.409422 24.711746 21.920875 21.708507 16.41587 14.23713 13.11143
15260.000000 1.961779 5.901523 2.415354 24.472739 21.515522 24.116951 22.904724 21.644127 15.95511 12.29134 13.91664
15260.200000 1.965869 5.848800 2.361577 24.585241 21.962826 23.560049 23.149206 22.381419 15.85476 12.11769 14.10723
15260.400000 1.952290 5.848331 2.268599 24.357499 22.587900 23.519197 23.553141 23.229317 17.09389 14.11722 14.11029
15260.600000 1.958678 5.877440 2.442780 24.561274 23.150398 23.102258 24.139733 22.442402 15.87184 14.82722 14.98565
15260.800000 1.975582 5.832619 2.307128 24.989898 23.565403 23.538905 24.331607 22.575037 16.42554 14.31571 14.85759
15261.000000 1.955437 5.847339 2.430138 24.633766 23.300813 23.277682 23.883079 21.976344 16.66279 14.89515 17.21584
15261.200000 1.958226 5.879157 2.412961 24.325478 23.359547 22.916328 23.638198 22.164171 16.69673 14.23013 13.50728
15261.400000 1.973738 5.880915 2.348005 24.092617 23.098684 22.605708 23.396566 22.240509 17.26688 14.33290 12.49244
15261.600000 1.973257 5.868791 2.347862 23.758625 23.269040 22.334198 23.884253 22.840867 16.99117 14.92277 13.50684
15261.800000 1.975436 5.866662 2.277839 24.015636 22.735360 22.433957 23.210223 22.191954 16.83325 14.39597 13.86567
15262.000000 1.972995 5.764610 2.345310 24.522831 22.874788 22.769932 22.761451 21.890005 15.79862 13.71323 13.85686
15262.200000 1.974018 5.240184 2.334392 24.471058 23.270574 22.697123 23.557921 22.478478 16.33778 13.36870 12.89630
15262.400000 1.972726 5.310473 2.358536 24.693883 23.097719 23.039900 23.772090 21.394000 16.72865 14.94110 14.02046
15262.600000 1.973237 5.899359 2.379796 25.010278 22.451331 23.614895 23.339310 19.750313 14.12619 16.60588 14.31136
15262.800000 1.970718 5.885117 2.276496 25.032713 22.178826 23.825694 22.943510 20.208882 15.75782 17.14142 14.03931
15263.000000 1.974074 5.837901 2.330628 25.581834 22.379921 24.390932 23.108648 19.937347 14.40034 15.00941 13.76508
15263.200000 1.975584 5.812707 2.255566 26.323049 21.721860 25.296717 22.391346 20.409094 15.35137 12.92645 14.93902
15263.400000 1.975447 5.819950 2.327850 27.058366 21.981542 26.428706 22.752595 19.070136 16.98757 13.75646 15.83387
15263.600000 1.965470 5.906697 2.418105 27.590387 22.470984 26.557388 23.792977 18.693764 18.23329 13.68030 13.49006
15263.800000 1.960534 5.899151 2.503492 27.068909 22.377702 26.067922 23.751076 18.977540 16.35460 13.56098 12.43839
15264.000000 1.973851 5.856051 2.346783 27.244681 22.256246 26.738662 23.245911 17.897990 16.32570 13.25767 14.23273
15264.200000 1.972748 5.841461 2.282704 26.336212 21.382835 25.989385 22.683734 18.640993 16.28019 13.44110 14.50106
15264.400000 1.973507 5.892539 2.359098 26.196031 21.166242 25.862565 22.659420 19.160149 17.66328 14.19918 13.20500
15264.600000 1.964731 5.893246 2.439349 26.225478 21.734885 25.873445 23.187584 18.899983 16.09069 12.52143 13.57475
15264.800000 1.963390 5.899534 2.435072 25.472289 21.923050 25.507682 23.523436 19.585966 15.74719 12.16297 13.35444
15265.000000 1.972197 5.778477 2.397964 24.804728 22.183058 24.592761 24.014477 20.209670 17.15527 13.71678 13.56982
15265.200000 1.976065 5.844227 2.283038 24.698392 21.830233 24.591960 23.415226 20.324639 16.95362 14.86665 13.19235
15265.400000 1.975899 5.833300 2.271458 24.772276 21.417502 24.903032 22.809175 20.312840 16.65493 15.24803 13.61301
15265.600000 1.974779 5.892468 2.331848 25.108286 21.278743 25.403632 22.857007 20.582993 13.73717 15.11685 12.14394
15265.800000 1.973257 5.867133 2.321823 24.737401 21.385408 25.232131 22.761218 20.840476 16.03514 15.32854 13.76240
15266.000000 1.961199 5.968213 2.507279 24.451563 21.100167 24.985012 22.666386 21.702965 15.55756 15.39350 13.77719
15266.200000 1.973621 5.923553 2.334012 24.289372 21.082378 24.662616 22.345838 21.984917 15.68489 14.97365 13.71939
15266.400000 1.969440 5.862000 2.362982 24.113069 21.248461 24.856552 22.224671 21.916650 16.14225 16.18551 16.10200
15266.600000 1.969619 5.772014 2.325643 24.342520 21.157024 25.346749 21.964512 21.828865 15.54916 14.90330 14.86767
15266.800000 1.966384 5.872868 2.240723 23.867965 21.194687 24.523578 21.973439 22.232419 16.95227 14.88047 15.45466
15267.000000 1.931886 5.879016 2.679933 22.896200 20.780288 23.869437 22.048525 22.592804 16.06208 16.55998 13.09465
15267.200000 1.966927 5.897231 2.365181 23.220510 20.652974 23.810807 21.639249 22.353771 15.72470 14.47708 12.78717
15267.400000 1.970127 5.867255 2.352081 23.277343 20.423284 24.007908 21.485938 22.495809 15.56259 14.84833 14.00112
15267.600000 1.946924 5.882667 2.485152 23.590786 20.150002 24.010371 21.797795 22.815366 15.75616 16.86327 13.16761
15267.800000 1.972805 5.870054 2.357472 23.984263 20.175560 24.450664 21.573596 22.991826 16.40702 14.55637 14.01344
15268.000000 1.962581 5.989350 2.419176 23.288717 20.397724 23.557868 21.906250 23.588109 17.55016 13.37964 14.09762
15268.200000 1.978762 6.007326 2.202987 23.669509 20.856651 24.120827 22.230214 23.834564 16.65213 16.08723 13.86945
15268.400000 1.962534 6.020403 2.451637 24.705717 21.028296 24.757390 22.693555 22.674538 16.94163 18.03890 13.67515
15268.600000 1.973586 5.880584 2.265187 24.809316 20.600590 25.121708 22.105369 22.193167 16.56967 15.50458 13.64602
15268.800000 1.976840 5.931707 2.342552 24.705051 19.915797 24.949897 21.620304 22.073925 15.73254 14.61808 13.81256
15269.000000 1.972544 5.849197 2.336588 24.470457 20.008659 24.628899 21.766345 22.084556 16.79545 14.81042 13.67666
15269.200000 1.970073 5.817071 2.339554 24.761877 20.487294 25.178953 22.352306 22.454949 17.91714 15.50858 11.12158
15269.400000 1.972845 5.892611 2.325365 24.382579 20.738620 24.533848 22.653888 23.122273 16.40488 13.17411 12.65520
15269.600000 1.965875 5.863272 2.441734 24.026011 20.897428 24.232462 22.977970 22.451134 16.67478 11.75864 13.11084
15269.800000 1.965936 5.709134 2.434670 23.710667 20.568635 23.715685 22.695944 22.437171 17.02627 12.37343 12.84212
15270.000000 1.968639 5.812487 2.354145 24.150053 20.550588 24.482669 22.379802 22.234665 16.94700 13.65173 13.25930
15270.200000 1.961295 5.855934 2.406268 23.737448 20.680800 23.962764 22.566215 22.575609 16.91843 13.14765 13.55565
15270.400000 1.978996 5.872379 2.284097 24.140923 20.314492 24.283621 21.966912 22.431549 18.66860 13.29863 14.64665
15270.600000 1.965859 5.864547 2.421711 23.480984 20.144828 23.613872 22.044360 22.624245 17.54453 13.35010 14.49928
15270.800000 1.971009 5.895236 2.358501 23.995331 20.610999 24.345822 22.420126 22.471333 17.63838 13.58592 14.12051
15271.000000 1.970520 5.877926 2.435609 24.369207 21.134165 24.629752 23.252532 22.725300 15.72478 15.17032 14.23288
15271.200000 1.959307 5.870556 2.405807 24.585084 21.610899 24.654876 23.447811 22.145346 16.44884 14.17975 15.29225
15271.400000 1.961279 5.890222 2.479131 24.280198 21.034198 24.236498 22.960722 22.711596 16.82093 12.92542 14.37798
15271.600000 1.971970 5.842172 2.350181 23.597251 21.281086 23.972092 23.021551 23.058810 16.54543 10.89388 14.34856
15271.800000 1.975084 5.862386 2.308426 24.190692 21.970187 24.555718 23.610360 22.148045 16.06540 10.23268 16.32046
15272.000000 1.961544 5.857901 2.361634 24.178718 21.648113 24.720586 23.237646 21.942009 17.56950 12.57447 14.31344
15272.200000 1.976495 5.858276 2.262118 23.491085 21.580885 24.153931 23.309855 22.382446 17.33368 15.08210 14.30396
15272.400000 1.953262 6.019768 2.558303 22.584401 21.428774 22.987425 23.143896 23.176194 15.25711 15.28325 15.96861
15272.600000 1.965676 5.950757 2.386486 22.069399 21.298829 22.353237 22.583650 24.371015 16.86595 14.50303 14.59696
15272.800000 1.966416 5.898730 2.445367 21.314650 21.363440 21.019474 22.812007 25.068635 18.11215 15.97687 14.34656
15273.000000 1.976388 5.854291 2.299863 22.084256 22.091344 21.695792 23.246576 24.152547 15.84477 12.57406 15.35468
15273.200000 1.974981 5.843752 2.338521 22.147803 21.827050 22.138625 23.116364 23.906501 15.53734 13.61736 14.63710
15273.400000 1.962277 5.896118 2.462889 22.527399 21.630846 22.327768 22.727522 23.706195 15.98339 14.61544 13.24819
15273.600000 1.976116 5.821807 2.352134 22.218685 21.595380 21.974262 22.973649 23.843392 16.09177 14.24618 13.72620
15273.800000 1.963971 5.951973 2.365882 22.370645 21.639576 22.145607 23.101741 23.495976 18.08502 13.89751 14.36099
15274.000000 1.969213 5.922679 2.419729 22.066951 21.083501 22.007241 22.928627 24.020928 17.50846 11.78377 14.38968
15274.200000 1.963960 5.919100 2.451249 21.170167 20.831449 21.061048 22.487458 25.172170 16.77593 10.68136 15.60851
15274.400000 1.961896 5.905004 2.374340 21.330797 20.745059 21.453303 22.005535 25.047528 16.55703 11.27447 14.90134
15274.600000 1.977088 5.859500 2.316392 21.455354 20.428224 21.507239 22.079481 25.127619 15.09243 13.41851 14.51986
15274.800000 1.954034 5.880262 2.530067 21.242605 20.578489 21.224403 22.228420 25.692352 15.76650 14.07625 14.81543
15275.000000 1.969665 5.987807 2.380432 22.101042 21.782310 21.787884 23.684810 25.110534 16.97802 12.13802 15.51559
15275.200000 1.973374 5.909018 2.283499 22.761946 22.854019 22.479065 24.808591 24.910435 17.23753 10.55191 15.34005
15275.400000 1.966433 5.966219 2.408432 22.810867 22.382749 22.597985 24.539259 24.882643 16.00655 12.26600 15.62773
15275.600000 1.964834 5.966923 2.302518 22.795127 22.498269 22.704535 24.454887 24.805713 14.99334 12.09885 15.37022
15275.800000 1.976162 5.843188 2.328066 22.403317 22.102584 22.347608 24.184590 24.471927 15.33139 12.79501 14.08002
15276.000000 1.962638 5.919120 2.362420 22.370948 21.329224 22.405362 23.295258 24.618114 15.65915 11.59924 13.78810
15276.200000 1.969734 5.865301 2.368205 22.154557 20.594155 21.917682 22.644022 25.053079 15.05162 13.72461 15.25950
15276.400000 1.950179 5.875813 2.554889 22.907907 20.694403 22.350015 22.937844 23.941291 16.20067 15.11665 13.63859
15276.600000 1.971431 5.878049 2.344136 23.133729 20.216962 22.664652 22.329634 23.913642 17.88172 14.06499 11.46014
15276.800000 1.968720 5.958022 2.398083 23.333873 20.472270 22.409876 22.681257 24.240332 17.28694 14.59945 13.89915
15277.000000 1.978661 5.401996 2.296975 23.620153 20.529059 22.518306 22.701961 23.858191 17.03879 14.02869 12.89599
15277.200000 1.965359 5.045158 2.325329 24.433745 21.086677 23.234663 23.207380 23.070811 17.80795 13.74787 13.43742
15277.400000 1.973314 5.061063 2.297353 24.430524 20.955190 22.829199 22.848201 22.924155 16.99882 14.43287 12.06928
15277.600000 1.972597 5.295546 2.361189 24.808530 20.146392 23.247564 22.078484 23.306312 17.19318 15.04094 11.50322
15277.800000 1.977308 5.484284 2.302766 24.910640 20.260102 23.291121 22.010797 22.913663 18.55446 15.05748 13.19262
15278.000000 1.970971 5.752263 2.407697 25.067293 20.468870 23.331128 22.154004 22.118578 17.53418 15.90146 10.50366
15278.200000 1.967708 5.891001 2.427890 24.694802 20.134502 22.884444 21.704044 22.234035 16.06060 16.56582 11.15252
15278.400000 1.971195 5.933492 2.355878 25.506155 19.813097 23.556452 20.717559 21.709665 16.27927 14.10926 12.89418
15278.600000 1.968704 5.960180 2.418245 25.669356 20.791019 23.670515 21.502098 21.703193 15.60069 14.24278 13.10970
15278.800000 1.971992 5.834199 2.369756 24.757658 20.226348 22.837877 21.156598 22.062440 16.59157 14.52197 13.12018
15279.000000 1.971816 5.858434 2.324515 24.725038 20.313952 22.952516 21.235213 22.307630 16.53445 12.31170 13.56336
15279.200000 1.973002 5.750801 2.358946 24.665447 19.949610 23.048265 20.933761 22.078511 15.93987 10.50219 13.26402
15279.400000 1.974751 5.743091 2.345754 24.822033 19.738084 23.376546 20.105514 22.079028 16.40324 12.82586 14.15466
15279.600000 1.979481 5.863667 2.268587 24.690951 20.055666 23.308375 20.207371 22.291172 15.60212 12.54143 13.13957
15279.800000 1.962661 6.003046 2.481952 24.937583 19.986207 23.412393 20.353529 22.152566 15.59234 11.55919 11.84946
15280.000000 1.962534 5.875124 2.442711 25.085873 19.686992 23.283088 19.777814 21.510464 16.26425 13.13322 13.16727
15280.200000 1.968465 5.772418 2.345188 25.072295 20.364687 23.477666 20.133522 21.984043 15.14967 13.04346 15.72695
15280.400000 1.967076 5.882647 2.424815 24.727630 20.822125 23.179445 20.982966 22.502723 15.90566 14.39459 15.04484
15280.600000 1.951627 5.959155 2.400495 24.771693 20.817705 23.252641 20.939310 22.443709 15.25044 15.01259 15.19854
15280.800000 1.968226 5.923994 2.343228 25.189974 21.010932 23.680818 21.148246 21.499514 14.85421 14.31325 14.18583
15281.000000 1.973132 5.791350 2.336977 24.900792 21.903878 23.375592 21.425035 21.936620 15.97335 13.24824 15.11249
15281.200000 1.962449 5.896122 2.355379 24.863835 21.522616 23.701501 21.276749 21.113083 15.89601 11.02757 15.29371
15281.400000 1.971532 5.885023 2.378119 25.273534 21.661984 24.001628 21.115365 20.854666 15.29569 9.57490 13.95900
15281.600000 1.968311 5.899780 2.321302 25.547353 21.351615 24.085495 21.298781 20.449964 15.81644 10.83416 14.44962
15281.800000 1.967427 5.835694 2.355861 25.962035 21.605860 24.934291 21.485727 20.573630 18.46038 14.66996 15.24220
15282.000000 1.970793 5.905396 2.370034 25.570763 21.275995 23.992330 21.476602 20.838801 17.86406 13.22857 16.00696
15282.200000 1.965347 5.892508 2.302762 25.597147 21.755497 24.195925 21.693575 20.502304 18.36046 13.09261 13.72866
15282.400000 1.965977 5.871205 2.318325 26.344482 21.345762 24.730469 21.069317 19.171017 17.68247 12.08794 15.01863
15282.600000 1.969876 5.846231 2.407843 26.907688 21.004496 25.229498 20.801068 18.692599 17.47114 13.70213 15.01474
15282.800000 1.973419 5.815345 2.244773 26.497222 21.310234 25.054436 21.583637 19.579998 17.94216 13.80498 13.93205
15283.000000 1.943336 5.940274 2.370508 26.252740 21.423729 24.955194 21.821289 19.025043 17.03768 13.91297 16.06055
15283.200000 1.970336 5.849760 2.377453 27.487990 21.655701 26.048375 21.890870 18.879972 17.13103 15.71541 14.11768
15283.400000 1.949528 5.866766 2.425165 26.975596 20.946366 25.719909 21.133932 18.536101 17.33982 13.94982 14.03775
15283.600000 1.965621 5.910757 2.378186 26.706446 20.464075 25.298122 20.899163 18.435220 15.96947 14.67536 13.69443
15283.800000 1.949593 5.881301 2.484587 26.939797 20.526540 25.006718 21.281671 19.504954 17.20133 14.33241 14.78435
15284.000000 1.967049 5.953132 2.349813 26.971759 20.979938 25.118291 21.489574 18.988149 17.05823 13.73961 15.06596
15284.200000 1.974660 5.875481 2.332901 27.245467 20.922209 25.225231 21.634913 18.869499 16.56827 14.61023 14.79816
15284.400000 1.967117 5.854079 2.419166 27.709261 20.876055 25.806364 21.434492 18.267615 16.21414 13.08157 14.81503
15284.600000 1.967499 5.882109 2.436502 27.797479 21.474166 25.807861 21.832862 17.435985 16.01864 13.47333 16.28392
15284.800000 1.974463 5.865118 2.364740 28.199675 22.392821 26.344767 22.193702 17.540912 15.98841 14.27088 16.22843
15285.000000 1.972263 5.991864 2.274276 28.006182 21.903088 25.976099 21.983697 17.879656 17.45653 15.06058 15.28845
15285.200000 1.973815 5.868849 2.347106 28.140425 22.341830 26.175031 22.310355 17.831339 16.84594 13.72972 14.30175
15285.400000 1.961463 5.856600 2.271967 28.334884 21.804203 26.586876 21.773529 17.502593 18.02254 14.08969 14.15663
15285.600000 1.967478 5.886398 2.375639 27.645304 21.841369 26.905052 21.969574 16.906001 16.68893 14.59708 11.96575
15285.800000 1.951623 5.910686 2.363587 27.607706 21.450372 26.973972 21.250656 17.080017 16.38014 15.63622 11.51454
15286.000000 1.971453 5.951940 2.308548 27.645531 21.017811 26.490779 20.890787 17.794687 17.48078 14.83515 12.93568
15286.200000 1.954612 5.904496 2.338380 27.133981 21.091798 26.521543 21.405760 17.017827 16.82411 14.26261 13.98359
15286.400000 1.974294 5.901167 2.338011 26.716795 21.651813 27.323798 21.759289 17.045818 16.55519 12.82264 13.57668
15286.600000 1.963747 5.852508 2.290875 26.442154 21.794324 27.206169 21.732460 16.711850 15.05884 13.10329 16.23522
15286.800000 1.978911 5.878437 2.282694 26.271301 21.730955 26.707378 21.226105 16.238254 14.94957 14.53540 14.58295
15287.000000 1.976371 5.847157 2.256603 26.605622 21.762004 27.073932 21.335667 16.443182 15.20138 13.85418 14.35963
15287.200000 1.959771 5.932436 2.394133 26.818723 21.925847 27.313021 21.594400 16.690749 14.16150 14.98142 14.14142
15287.400000 1.970489 5.903878 2.304285 27.410615 22.271155 26.879944 21.730714 16.886024 16.42903 16.28760 14.45565
15287.600000 1.980575 5.844422 2.289880 27.139982 23.313327 27.390635 22.768556 15.822089 16.25003 16.17428 13.56220
15287.800000 1.965981 5.929969 2.450442 26.381726 23.291989 26.574590 22.377418 15.878815 14.60135 15.94106 13.81762
15288.000000 1.970116 5.812871 2.353659 26.481992 22.978886 26.798589 22.292695 17.217589 15.06014 14.26059 13.55134
15288.200000 1.971624 5.866658 2.365470 26.608914 22.015984 26.698676 21.224675 17.003991 14.78682 13.17844 13.65425
15288.400000 1.963411 5.874482 2.350760 26.382782 21.138264 26.432212 20.210595 17.202239 16.29485 13.39122 13.68277
15288.600000 1.970304 5.924741 2.256214 26.868889 20.804418 27.085623 19.881628 18.487809 17.03356 14.18831 13.49620
15288.800000 1.972705 5.963788 2.326228 27.035375 20.889935 27.306408 19.954522 18.607963 14.93435 14.99565 14.21951
15289.000000 1.961671 5.803785 2.346055 27.369374 21.488297 27.155646 20.115557 19.304314 15.12504 14.24940 15.38397
15289.200000 1.974131 5.779821 2.329626 27.248248 21.379991 27.075632 19.665382 20.539479 16.50310 13.62419 15.63521
15289.400000 1.959643 5.861332 2.336878 26.941911 21.299824 26.514087 19.576771 20.133628 16.54160 13.84292 15.69356
15289.600000 1.972490 5.841329 2.327046 26.282383 20.879570 25.881647 19.250796 19.614011 18.10384 13.14159 14.18842
15289.800000 1.968689 5.868552 2.302837 26.612181 20.414896 26.225669 18.707662 19.035726 17.95361 13.74017 13.24710
15290.000000 1.967720 5.889694 2.369641 27.851630 20.123997 27.362608 18.305427 19.981747 18.71974 11.61162 13.81480
15290.200000 1.951450 5.912039 2.351743 27.455068 19.643560 27.336232 17.945236 20.097200 19.51222 14.15966 15.38795
